"","player_name","overall_rating","gk_rating","Number_of_appearances","Number_of_Leagues"
"5623","Kevin Dupuis",67,62,6,2
"5624","Kevin Fickentscher",60,296,23,1
"5625","Kevin Foley",70,53,64,1
"5626","Kevin Friesenbichler",67,49,7,1
"5627","Kevin Gameiro",83,33,190,2
"5628","Kevin Garcia",69,54,26,1
"5629","Kevin Geudens",64,62,61,1
"5630","Kevin Gissi",53,43,1,1
"5631","Kevin Gomis",70,61,83,2
"5632","Kevin Greg Wattamaleo",66,47,25,1
"5633","Kevin Grosskreutz",77,47,151,1
"5634","Kevin Hofland",81,99,7,1
"5635","Kevin Holt",56,56,34,1
"5636","Kevin Jansen",68,61,98,1
"5637","Kevin Janssens",64,54,14,1
"5638","Kevin Kampl",79,53,27,1
"5639","Kevin Kilbane",78,105,33,1
"5640","Kevin Koffi",64,41,19,1
"5641","Kevin Koubemba",64,54,5,1
"5642","Kevin Kratz",70,45,12,1
"5643","Kevin Kraus",69,49,1,1
"5644","Kevin Kuranyi",83,115,67,1
"5645","Kevin Kyle",72,63,56,1
"5646","Kevin Lasagna",71,65,8,1
"5647","Kevin Lejeune",68,55,48,1
"5648","Kevin Luckassen",63,42,9,1
"5649","Kevin Malcuit",69,57,9,1
"5650","Kevin Mayi",66,47,8,1
"5651","Kevin Mbabu",57,50,2,1
"5652","Kevin McBride",64,100,80,1
"5653","Kevin McCann",64,118,9,1
"5654","Kevin McDonald",72,40,15,1
"5655","Kevin McHattie",62,53,74,1
"5656","Kevin McKenna",74,142,42,1
"5657","Kevin McNaughton",71,59,3,1
"5658","Kevin Mirallas",81,60,111,2
"5659","Kevin Monnet-Paquet",74,47,182,1
"5660","Kevin Moon",62,130,27,1
"5661","Kevin Neurohr",57,62,1,1
"5662","Kevin Nolan",80,144,148,1
"5663","Kevin Olimpa",65,331,4,1
"5664","Kevin Oris",70,33,3,1
"5665","Kevin Pezzoni",70,44,62,1
"5666","Kevin Phillips",81,110,7,1
"5667","Kevin Piere Lafrance",59,55,13,1
"5668","Kevin Roelandts",69,38,43,1
"5669","Kevin Rutkiewicz",62,49,19,1
"5670","Kevin Smith",58,117,2,1
"5671","Kevin Soni",60,44,1,1
"5672","Kevin Stewart",62,51,6,1
"5673","Kevin Strootman",81,48,136,2
"5674","Kevin Stuhr Ellegaard",71,353,28,1
"5675","Kevin Tapoko",63,57,4,1
"5676","Kevin Theophile-Catherine",74,41,172,2
"5677","Kevin Thomson",77,164,82,1
"5678","Kevin Toner",61,58,3,1
"5679","Kevin Trapp",82,406,149,2
"5680","Kevin Vandenbergh",73,95,45,2
"5681","Kevin Vandendriessche",69,56,49,1
"5682","Kevin Vermeulen",62,58,5,1
"5683","Kevin Vink",61,126,1,1
"5684","Kevin Visser",64,60,27,1
"5685","Kevin Vogt",75,48,89,1
"5686","Kevin Volland",80,43,124,1
"5687","Kevin Wimmer",78,61,41,2
"5688","Kevin de Bruyne",86,56,161,3
"5689","Kevin van Dessel",63,137,11,1
"5690","Kevin van Diermen",67,60,45,1
"5691","Kevin van Veen",63,63,5,1
"5692","Kevin-Prince Boateng",85,49,122,3
"5693","Kew Jaliens",74,109,79,2
"5694","Keylor Navas",82,395,87,1
"5695","Khadare Guirassy Abdou",64,139,2,1
"5696","Khaled Adenon",64,52,3,1
"5697","Khaleem Hyland",71,44,106,1
"5698","Khalid Boulahrouz",83,126,74,3
"5699","Khalid Boutaib",67,52,22,1
"5700","Khalid Karami",66,57,46,1
"5701","Khalid Sekkat",63,51,1,1
"5702","Khalid Sinouh",76,348,8,1
"5703","Khalil Chemmam",64,48,4,1
"5704","Khassa Camara",60,46,1,1
"5705","Kheireddine Kiko Zarabi",69,56,22,1
"5706","Khouma Babacar",75,50,32,2
"5707","Ki-Hyeon Seol",76,92,2,1
"5708","Kian Hansen",75,60,28,1
"5709","Kieran Agard",67,45,3,1
"5710","Kieran Gibbs",80,49,96,1
"5711","Kieran Kennedy",54,53,18,1
"5712","Kieran MacDonald",60,49,7,1
"5713","Kieran Richardson",77,110,173,1
"5714","Kieran Sadlier",55,50,5,1
"5715","Kieran Tierney",64,62,24,1
"5716","Kieran Trippier",76,54,43,1
"5717","Kieren Westwood",75,376,18,1
"5718","Kieron Dyer",77,147,15,1
"5719","Kike Lopez",72,139,1,1
"5720","Kike Mateo",70,132,12,1
"5721","Kike Sola",74,26,54,1
"5722","Kiko",64,52,19,1
"5723","Killan Overmeire",73,37,173,1
"5724","Kim Jaggy",65,44,75,2
"5725","Kim Kaellstroem",83,161,148,3
"5726","Kim Ojo",75,53,8,1
"5727","King Osei Gyan",67,65,4,1
"5728","Kingsley Boateng",69,47,10,1
"5729","Kingsley Coman",78,21,26,2
"5730","Kingsley Ehizibue",66,52,17,1
"5731","Kirk Broadfoot",71,134,55,1
"5732","Kisho Yano",68,64,2,1
"5733","Kisley",66,55,2,1
"5734","Klaas Jan Huntelaar",85,45,178,4
"5735","Kleber Pinheiro",77,58,59,1
"5736","Klemen Lavric",77,105,8,1
"5737","Knowledge Musona",71,48,40,2
"5738","Knut Olav Rindaroey",72,54,3,1
"5739","Kodjo Kasse Alphonse",58,47,1,1
"5740","Koen Casteels",74,365,57,1
"5741","Koen Daerden",74,109,39,1
"5742","Koen Persoons",70,59,155,1
"5743","Koen Van Langendonck",67,339,66,1
"5744","Koen Weuts",63,44,36,1
"5745","Koen van de Laak",68,143,35,1
"5746","Koffi Djidji",72,46,33,1
"5747","Kohei Kato",64,51,25,1
"5748","Koikili Campo",73,53,54,1
"5749","Koke",83,54,149,1
"5750","Koki Mizuno",78,133,2,1
"5751","Kolbeinn Sigthorsson",75,58,91,2
"5752","Kolo Toure",86,145,127,1
"5753","Konrad Forenc",58,300,15,1
"5754","Konrad Jalocha",54,273,2,1
"5755","Konrad Kaczmarek",58,55,1,1
"5756","Konstantin Engel",67,48,2,1
"5757","Konstantin Rausch",75,49,165,1
"5758","Konstantin Vassiljev",71,56,37,1
"5759","Konstantinos Fortounis",76,71,18,1
"5760","Konstantinos Katsouranis",79,156,10,1
"5761","Konstantinos Manolas",83,49,66,1
"5762","Konstantinos Mitroglou",79,53,27,2
"5763","Konstantinos Rougalas",64,50,17,1
"5764","Konstantinos Stafylidis",71,57,8,1
"5765","Kornel Osyra",63,63,47,1
"5766","Korneliusz Sochan",52,44,1,1
"5767","Koro Kone",63,53,9,1
"5768","Kossi Agassa",80,385,94,1
"5769","Kossi Prince Segbefia",66,58,13,1
"5770","Kostadin Hazurov",65,38,28,1
"5771","Kostas Lamprou",69,347,81,1
"5772","Kosuke Ota",69,33,15,1
"5773","Kreso Ljubicic",58,123,2,1
"5774","Kris Boyd",86,115,117,1
"5775","Kris Commons",75,56,120,1
"5776","Kris De Wree",65,125,29,2
"5777","Kris Doolan",65,49,64,1
"5778","Kris Stadsgaard",73,49,23,1
"5779","Kristian Bach Bak",70,130,36,1
"5780","Kristian Kolcak",62,71,20,1
"5781","Kristian Kuzmanovic",57,63,2,1
"5782","Kristian Nushi",63,133,97,1
"5783","Kristijan Ipsa",69,121,2,1
"5784","Kristjan Gauti Emilsson",64,61,1,1
"5785","Kristof D'Haene",65,63,66,1
"5786","Kristof Imschoot",63,139,6,1
"5787","Kristof Lardenoit",63,57,17,1
"5788","Kristof Maes",58,290,1,1
"5789","Kristof van Hout",67,334,52,1
"5790","Kristoffer Nordfeldt",73,365,104,2
"5791","Kristoffer Peterson",67,57,24,1
"5792","Kristopher Vida",64,50,12,1
"5793","Krisztian Adorjan",64,51,13,1
"5794","Krisztian Nemeth",71,56,52,1
"5795","Krisztian Simon",65,61,4,1
"5796","Krisztian Vadocz",73,38,72,3
"5797","Krisztian Vermes",69,57,6,1
"5798","Krystian Bielik",61,50,2,1
"5799","Krystian Kujawa",56,51,1,1
"5800","Krystian Nowak",62,49,50,1
"5801","Krzystof Piatek",56,54,19,1
"5802","Krzysztof Baran",65,320,27,1
"5803","Krzysztof Chrapek",63,110,9,1
"5804","Krzysztof Danielewicz",58,48,52,1
"5805","Krzysztof Janus",62,59,39,1
"5806","Krzysztof Kaczmarczyk",51,54,3,1
"5807","Krzysztof Kaminski",63,317,32,1
"5808","Krzysztof Kiercz",62,63,13,1
"5809","Krzysztof Kotorowski",66,329,70,1
"5810","Krzysztof Krol",62,46,73,1
"5811","Krzysztof Maczynski",68,52,82,1
"5812","Krzysztof Nykiel",60,56,85,1
"5813","Krzysztof Ostrowski",64,41,67,1
"5814","Krzysztof Pilarz",67,360,125,1
"5815","Kuca",73,54,40,1
"5816","Kukula",62,41,2,1
"5817","Kurt Elshot",66,138,12,1
"5818","Kurt Zouma",79,59,77,2
"5819","Kurt van Dooren",66,125,31,1
"5820","Kwabena Asamoa Frimpong",70,98,20,1
"5821","Kwadwo Asamoah",82,46,176,1
"5822","Kwame Franck Elie Mawuena",54,44,1,1
"5823","Kwame Quansah",69,142,154,1
"5824","Kwang-Ryong Pak",64,64,12,1
"5825","Kyle Bartley",69,47,35,2
"5826","Kyle Benedictus",60,43,24,1
"5827","Kyle Ebecilio",72,51,55,1
"5828","Kyle Hutton",61,37,9,1
"5829","Kyle Jacobs",56,38,5,1
"5830","Kyle Knoyle",57,54,8,1
"5831","Kyle Lafferty",72,46,81,2
"5832","Kyle Letheren",63,311,24,1
"5833","Kyle Naughton",74,51,95,1
"5834","Kyle Walker",79,57,164,1
"5835","Kylian Mbappe Lottin",65,42,2,1
"5836","Kyriakos Papadopoulos",79,52,67,1
"5837","Kyrylo Petrov",59,58,16,1
"5838","Lacina Traore",78,54,14,1
"5839","Ladislas Douniama",70,49,9,1
"5840","Ladji Keita",69,42,44,1
"5841","Laglais Xavier Kouassi",65,57,114,1
"5842","Lalaina Nomenjanahary",71,60,17,1
"5843","Lamine Gassama",72,47,124,1
"5844","Lamine Kone",74,56,132,2
"5845","Lance Davids",64,121,33,1
"5846","Landon Donovan",83,49,14,1
"5847","Landry Bonnefoi",66,327,7,1
"5848","Landry Mulemo",67,133,63,1
"5849","Landry N'Guemo",76,50,153,2
"5850","Laranjeiro",68,149,26,1
"5851","Larrys Mabiala",72,55,35,1
"5852","Lars Bender",82,44,140,1
"5853","Lars Hutten",63,59,3,1
"5854","Lars Jacobsen",74,139,92,2
"5855","Lars Lambooij",64,50,12,1
"5856","Lars Stindl",80,53,161,1
"5857","Lars Unnerstall",74,362,49,2
"5858","Lars Veldwijk",72,142,35,1
"5859","Larsen Toure",68,35,43,1
"5860","Laryea Kingston",80,151,26,2
"5861","Lasha Dvali",66,56,9,1
"5862","Lassad Nouioui",73,122,52,3
"5863","Lassana Coulibaly",58,49,7,1
"5864","Lassana Diarra",82,51,110,3
"5865","Lasse Nielsen",73,57,58,2
"5866","Lasse Nilsson",71,53,45,1
"5867","Lasse Schoene",77,59,174,1
"5868","Lasse Sobiech",72,46,24,1
"5869","Lassina Toure",64,46,1,1
"5870","Laszlo Kleinheisler",67,44,1,1
"5871","Laszlo Koteles",72,355,87,1
"5872","Laszlo Sepsi",71,44,18,1
"5873","Laure",74,49,93,1
"5874","Laurens De Bock",73,55,100,1
"5875","Laurens Paulussens",67,48,36,1
"5876","Laurent Agouazi",66,63,20,1
"5877","Laurent Batlles",77,123,102,1
"5878","Laurent Bonnart",75,99,116,1
"5879","Laurent Ciman",77,60,123,1
"5880","Laurent Courtois",73,113,45,1
"5881","Laurent Delorge",68,47,73,1
"5882","Laurent Depoitre",76,50,54,1
"5883","Laurent Dos Santos",63,58,22,1
"5884","Laurent Henkinet",65,330,34,1
"5885","Laurent Jans",66,57,28,1
"5886","Laurent Koscielny",84,51,209,2
"5887","Laurent Macquet",68,117,6,1
"5888","Laurent Pionnier",74,372,41,1
"5889","Lauri Dalla Valle",70,105,5,1
"5890","Lautaro Acosta",74,53,21,1
"5891","Lavyin Kurzawa",80,55,75,1
"5892","Lawrence Shankland",57,58,2,1
"5893","Lazar Markovic",78,40,30,2
"5894","Lazaros Christodoulopoulos",75,49,42,1
"5895","Leander Dendoncker",75,56,29,1
"5896","Leandrinho",64,119,3,1
"5897","Leandro",64,47,38,1
"5898","Leandro Bacuna",73,68,148,2
"5899","Leandro Castan",82,39,72,1
"5900","Leandro Chaparro",70,55,13,1
"5901","Leandro Cufre",74,52,18,2
"5902","Leandro Damiao",80,57,1,1
"5903","Leandro Daniel Paredes",74,48,33,1
"5904","Leandro Di Gregorio",58,52,1,1
"5905","Leandro Gioda,28",73,111,28,1
"5906","Leandro Greco",74,45,84,1
"5907","Leandro Grimi",72,130,24,1
"5908","Leandro Kappel",63,48,2,1
"5909","Leandro Pereira",72,54,6,1
"5910","Leandro Pimenta",65,54,6,1
"5911","Leandro Rinaudo",73,133,47,1
"5912","Leandro Romagnoli",77,69,9,1
"5913","Leandro Salino",76,45,78,1
"5914","Leandro Silva",69,50,23,1
"5915","Leandro Tatu",69,51,27,1
"5916","Leandro Trossard",70,47,22,1
"5917","Ledley King",84,125,70,1
"5918","Lee",71,361,10,1
"5919","Lee Ashcroft",63,49,59,1
"5920","Lee Bowyer",78,144,62,1
"5921","Lee Bullen,29",66,126,29,1
"5922","Lee Camp",73,361,1,1
"5923","Lee Carsley",77,148,3,1
"5924","Lee Cattermole",77,159,181,1
"5925","Lee Cox",66,44,29,1
"5926","Lee Croft",70,104,37,1
"5927","Lee Erwin",63,68,20,1
"5928","Lee Hodson",66,52,13,1
"5929","Lee Johnson",68,147,14,1
"5930","Lee Mair",73,118,150,1
"5931","Lee Martin",70,52,1,1
"5932","Lee McCulloch",73,141,80,1
"5933","Lee Miller",75,148,61,1
"5934","Lee Naylor",75,111,30,1
"5935","Lee Tomlin",70,57,3,1
"5936","Lee Wallace",74,43,101,1
"5937","Lee Wilkie",73,128,36,1
"5938","Leendert van Steensel",65,46,37,1
"5939","Leigh Griffiths",74,63,117,1
"5940","Leighton Baines",83,58,251,1
"5941","Lennard Sowah",62,56,3,1
"5942","Lennart Hartmann",62,123,1,1
"5943","Lennart Thy",69,46,2,1
"5944","Lenny Nangis",71,57,40,1
"5945","Lens Annab",64,36,54,1
"5946","Leo",67,49,3,1
"5947","Leo Baptistao",79,46,74,1
"5948","Leo Bonatini",76,60,44,1
"5949","Leo Dubois",69,54,23,1
"5950","Leo Fortunato",71,113,1,1
"5951","Leo Itaperuna",73,55,58,1
"5952","Leo Lacroix",66,59,69,1
"5953","Leon Andreasen",76,49,74,1
"5954","Leon Bailey",71,60,20,1
"5955","Leon Balogun",73,49,34,1
"5956","Leon Barnett",71,48,29,1
"5957","Leon Benko",67,104,13,1
"5958","Leon Best",73,58,25,1
"5959","Leon Britton",77,55,114,1
"5960","Leon Broekhof",64,49,18,1
"5961","Leon Cort",70,43,24,1
"5962","Leon De Kogel",65,42,11,1
"5963","Leon Goretzka",77,56,41,1
"5964","Leon Guwara",60,54,1,1
"5965","Leon Jessen",70,50,36,1
"5966","Leon Osman",78,49,183,1
"5967","Leon Ter Wielen",63,313,6,1
"5968","Leon van Dijk",59,57,2,1
"5969","Leonard Kweuke",76,44,2,1
"5970","Leonard Nienhuis",66,328,93,1
"5971","Leonardo Bertone",65,49,55,1
"5972","Leonardo Bittencourt",76,62,64,1
"5973","Leonardo Blanchard",71,44,27,1
"5974","Leonardo Bonucci",83,13,225,1
"5975","Leonardo Fontanesi",59,53,3,1
"5976","Leonardo Franco",80,398,57,1
"5977","Leonardo Martin Miglionico",70,45,23,1
"5978","Leonardo Pavoletti",75,56,26,1
"5979","Leonardo Ponzio",75,56,80,1
"5980","Leonardo Sanchez",67,51,11,1
"5981","Leonel Galeano",72,54,7,1
"5982","Leonel Olimpio",73,64,119,1
"5983","Leozinho",67,52,10,1
"5984","Lerin Duarte",74,49,67,1
"5985","Leroy Fer",76,61,174,2
"5986","Leroy George",70,48,59,1
"5987","Leroy Labylle",63,69,1,1
"5988","Leroy Lita",80,115,4,1
"5989","Leroy Sane",76,52,30,1
"5990","Lesley de Sa",68,54,22,1
"5991","Lesly Malouda",62,63,2,1
"5992","Levan Kenia",70,44,4,1
"5993","Levan Kobiashvili",79,119,86,1
"5994","Levan Mchedlidze",71,55,9,1
"5995","Levent Aycicek",67,58,5,1
"5996","Levent Guelen",69,61,50,1
"5997","Levi Garcia",64,49,4,1
"5998","Levi Opdam",59,44,1,1
"5999","Levi Schwiebbe",61,131,2,1
"6000","Levin Mete Oztunali",72,63,27,1
"6001","Levy Madinda",70,46,6,1
"6002","Lewis Baker",72,49,23,1
"6003","Lewis Enoh",66,52,10,1
"6004","Lewis Grabban",69,60,7,1
"6005","Lewis Guy",61,55,17,1
"6006","Lewis Holtby",79,47,150,2
"6007","Lewis Horner",58,41,12,1
"6008","Lewis Longridge",62,51,15,1
"6009","Lewis McLear",56,54,6,1
"6010","Lewis Morgan",54,43,1,1
"6011","Lewis Stevenson",65,123,126,1
"6012","Lewis Toshney",59,52,39,1
"6013","Lex Immers",73,59,185,1
"6014","Lex van Haeften",56,273,1,1
"6015","Leyti N'Diaye",70,98,10,1
"6016","Liam Boyce",66,59,46,1
"6017","Liam Bridcutt",74,62,19,1
"6018","Liam Buchanan",61,59,14,1
"6019","Liam Caddis",60,51,7,1
"6020","Liam Cooper",69,56,1,1
"6021","Liam Craig",69,49,179,1
"6022","Liam Gordon",52,48,1,1
"6023","Liam Grimshaw",48,59,13,1
"6024","Liam Henderson",58,60,8,1
"6025","Liam Hughes",46,93,4,1
"6026","Liam Kelly",68,52,95,1
"6027","Liam Lawrence",73,54,32,1
"6028","Liam Lindsay",59,49,26,1
"6029","Liam Miller",73,136,63,2
"6030","Liam Moore",70,42,10,1
"6031","Liam Polworth",60,50,41,1
"6032","Liam Ridgewell",76,50,140,1
"6033","Liam Rosenior",71,57,27,1
"6034","Liam Smith",57,45,5,1
"6035","Liassine Cadamuro",73,38,19,1
"6036","Liban Abdi",71,44,24,1
"6037","Libor Kozak",75,45,27,2
"6038","Lica",77,42,86,2
"6039","Liedson",84,107,58,1
"6040","Liliu",64,40,12,1
"6041","Lima",70,60,31,1
"6042","Lindsay Rose",73,58,45,1
"6043","Lino Marzoratti",70,142,18,1
"6044","Linus Hallenius",65,46,10,2
"6045","Linus Obexer",51,45,2,1
"6046","Lion Kaak",64,45,14,1
"6047","Lionel Ainsworth",69,56,58,1
"6048","Lionel Cappone",69,344,22,1
"6049","Lionel Carole",72,60,6,1
"6050","Lionel Djebi-Zadi",64,129,15,1
"6051","Lionel Gendarme",49,45,7,1
"6052","Lionel Letizi",72,356,17,1
"6053","Lionel Mathis",74,46,74,1
"6054","Lionel Messi",94,54,249,1
"6055","Lionel Pizzinat",55,40,28,1
"6056","Lionel Scaloni",75,151,49,2
"6057","Lionel Zouma",65,60,14,1
"6058","Lionn",72,54,114,1
"6059","Lior Etter",54,121,1,1
"6060","Lior Rafaelov",78,52,63,1
"6061","Liroy Zhairi",64,52,12,1
"6062","Lisandro Lopez",78,53,45,2
"6063","Livio Nabab",69,71,20,2
"6064","Ljubomir Fejsa",78,64,31,1
"6065","Lloyd Palun",70,69,42,1
"6066","Lluis Sastre",71,58,23,1
"6067","Logan Bailly",76,379,102,3
"6068","Loic Abenzoar",63,132,10,1
"6069","Loic Guillon",76,118,12,1
"6070","Loic Loval-Landre",67,145,13,1
"6071","Loic Nestor",65,61,9,1
"6072","Loic Perrin",82,50,185,1
"6073","Loic Poujol",67,56,46,1
"6074","Loic Remy",83,60,169,2
"6075","Loiik Landre",70,62,26,1
"6076","Lolo",73,136,106,1
"6077","Lolo Reyes,23",71,62,23,1
"6078","Loosemy Karaboue",72,51,95,1
"6079","Lopes Cruz Daniel",66,137,43,1
"6080","Lora",76,60,121,1
"6081","Lorenzo Ariaudo",74,47,72,1
"6082","Lorenzo Bucchi",58,288,12,1
"6083","Lorenzo Burnet",69,52,98,1
"6084","Lorenzo Crisetig",73,20,30,1
"6085","Lorenzo Davids",68,44,82,2
"6086","Lorenzo De Silvestri",77,64,171,1
"6087","Lorenzo Del Prete",70,43,4,1
"6088","Lorenzo Ebicilio",70,72,22,1
"6089","Lorenzo Insigne",82,45,88,1
"6090","Lorenzo Lollo",71,39,25,1
"6091","Lorenzo Melgarejo",75,52,47,1
"6092","Lorenzo Pasciuti",71,40,19,1
"6093","Lorenzo Pellegrini",65,53,13,1
"6094","Lorenzo Pique",63,54,9,1
"6095","Lorenzo Squizzi",71,352,9,1
"6096","Lorenzo Stovini",76,117,29,1
"6097","Lorenzo Tonelli",78,54,53,1
"6098","Lorik Cana",81,155,133,3
"6099","Loris Benito",70,61,70,2
"6100","Loris Brogno",60,56,2,1
"6101","Loris Karius",80,399,90,1
"6102","Loris Nery",67,48,50,1
"6103","Loris Reina",65,49,15,1
"6104","Lotem Zino",59,45,2,1
"6105","Louis Laing",64,57,24,1
"6106","Louis Moult",61,60,34,1
"6107","Louis Nganioni",69,58,8,1
"6108","Louis Poggi",67,52,9,1
"6109","Louis Saha",83,109,71,2
"6110","Loukas Vyntra",76,49,72,1
"6111","Luan",67,35,27,1
"6112","Lubomir Guldan",67,66,55,1
"6113","Luc Castaignos",75,68,126,3
"6114","Luca Anania",68,350,3,1
"6115","Luca Antei",71,57,31,1
"6116","Luca Antonelli",77,47,155,1
"6117","Luca Antonini",77,46,91,1
"6118","Luca Ariatti",73,129,37,1
"6119","Luca Belingheri",72,46,1,1
"6120","Luca Bittante",67,48,3,1
"6121","Luca Bucci",63,326,1,1
"6122","Luca Caldirola",74,47,80,2
"6123","Luca Castellazzi",80,400,67,1
"6124","Luca Ceccarelli",70,43,43,1
"6125","Luca Ceppitelli",72,46,22,1
"6126","Luca Checchin",62,52,1,1
"6127","Luca Cigarini",78,50,170,2
"6128","Luca Di Matteo",66,47,2,1
"6129","Luca Ferro",59,291,57,1
"6130","Luca Garritano",67,58,1,1
"6131","Luca Lezzerini",62,312,1,1
"6132","Luca Marrone",73,46,42,1
"6133","Luca Martinelli",65,47,1,1
"6134","Luca Paganini",65,42,21,1
"6135","Luca Radice",58,55,49,1
"6136","Luca Rigoni",75,56,206,1
"6137","Luca Rizzo",71,41,24,1
"6138","Luca Rossettini",75,25,171,1
"6139","Luca Siligardi",73,56,34,1
"6140","Luca Tognozzi",64,57,5,1
"6141","Luca Toni",89,61,164,2
"6142","Luca Valzania",61,35,2,1
"6143","Luca Veronese",64,323,5,1
"6144","Luca Vigiani,22",72,149,22,1
"6145","Luca Zuffi",76,58,98,1
"6146","Luca-Milan Zander",60,66,1,1
"6147","Lucas",57,48,36,1
"6148","Lucas Akins",61,52,4,1
"6149","Lucas Alfonso Orban",77,65,44,2
"6150","Lucas Andersen",74,46,50,1
"6151","Lucas Ariel Ocampos",76,53,28,1
"6152","Lucas Armando Mareque",71,60,39,1
"6153","Lucas Barrios",83,60,92,2
"6154","Lucas Biglia",82,52,178,2
"6155","Lucas Bijker",69,42,78,1
"6156","Lucas Cueto",60,52,2,1
"6157","Lucas Deaux",75,48,73,2
"6158","Lucas Digne",77,46,105,2
"6159","Lucas Evangelista",71,59,1,1
"6160","Lucas Hernandez",74,49,8,1
"6161","Lucas Hradecky",75,374,34,1
"6162","Lucas Joao",69,57,27,1
"6163","Lucas Leiva",81,37,170,1
"6164","Lucas Matias Licht",76,116,28,1
"6165","Lucas Mendes",76,58,43,1
"6166","Lucas Moura",83,54,75,1
"6167","Lucas Nahuel Castro",76,42,73,1
"6168","Lucas Neill",80,48,44,1
"6169","Lucas Perez",79,50,55,1
"6170","Lucas Piazon",77,44,39,3
"6171","Lucas Pratto",79,59,4,1
"6172","Lucas Silva",76,49,14,2
"6173","Lucas Souza",67,51,56,2
"6174","Lucas Tousart",63,62,1,1
"6175","Lucas Vazquez",78,50,40,1
"6176","Lucas Wilchez",74,44,1,1
"6177","Lucas Woudenberg",67,43,30,1
"6178","Lucas van Eenoo",67,46,89,1
"6179","Lucho Gonzalez",85,164,141,2
"6180","Luciano",66,59,29,1
"6181","Luciano Amaral",69,53,32,1
"6182","Luciano Becchio",74,42,2,1
"6183","Luciano Dario Vietto",79,56,29,1
"6184","Luciano Dompig",55,55,1,1
"6185","Luciano Narsingh",77,46,128,1
"6186","Luciano Slagveer",72,68,71,1
"6187","Luciano Zauri",77,150,75,1
"6188","Lucien Aubey",69,114,16,1
"6189","Lucio",89,81,126,2
"6190","Ludcinio Marengo",64,45,3,1
"6191","Ludovic",71,59,21,1
"6192","Ludovic Baal",76,65,90,1
"6193","Ludovic Blas",60,64,6,1
"6194","Ludovic Butelle",76,386,43,2
"6195","Ludovic Buysens",63,39,48,1
"6196","Ludovic Delporte",74,124,1,1
"6197","Ludovic Genest",65,65,1,1
"6198","Ludovic Giuly",87,110,89,1
"6199","Ludovic Lamine Sane",79,43,180,1
"6200","Ludovic Magnin",75,158,76,2
"6201","Ludovic Obraniak",80,48,128,2
"6202","Ludovic Sylvestre",70,55,6,1
"6203","Ludwig van Nieuwenhuyze",66,46,46,1
"6204","Luigi Beghetto",64,157,4,1
"6205","Luigi Bruins",70,45,85,2
"6206","Luigi Giorgi",72,53,54,1
"6207","Luigi Lavecchia",68,121,3,1
"6208","Luigi Pieroni",74,87,10,2
"6209","Luigi Sala",78,151,2,1
"6210","Luigi Sepe",73,355,31,1
"6211","Luigi Vaccaro",62,54,8,1
"6212","Luigi Vitale",74,144,33,1
"6213","Luis Advincula",72,62,21,2
"6214","Luis Aguiar",77,42,31,1
"6215","Luis Alberto",75,43,32,1
"6216","Luis Alfonso Henriquez",68,50,106,1
"6217","Luis Aurelio",69,57,27,1
"6218","Luis Boa Morte",79,104,33,1
"6219","Luis Carlos",71,52,83,2
"6220","Luis Dias",59,56,6,1
"6221","Luis Fabiano",86,125,55,1
"6222","Luis Farina",75,44,15,1
"6223","Luis Fernando Duarte Nunes,32",70,127,34,1
"6224","Luis Figo",88,117,11,1
"6225","Luis Filipe",73,142,43,1
"6226","Luis Filipe Pimenta",53,68,2,1
"6227","Luis Garcia",85,121,9,1
"6228","Luis Gustavo",67,52,11,1
"6229","Luis Hernandez",74,43,36,1
"6230","Luis Jimenez",81,107,48,2
"6231","Luis Leal",73,53,45,1
"6232","Luis Manuel",67,46,48,1
"6233","Luis Maria Zwick",60,307,13,1
"6234","Luis Martins",71,50,40,2
"6235","Luis Moran",73,65,46,1
"6236","Luis Muriel",80,48,86,1
"6237","Luis Olim",65,126,39,1
"6238","Luis Pedro",63,45,3,1
"6239","Luis Pedro Cavanda",76,53,36,1
"6240","Luis Pedro Figueroa",70,48,4,1
"6241","Luis Perea",82,88,90,1
"6242","Luis Prieto",74,136,47,1
"6243","Luis Rocha",65,59,34,1
"6244","Luis Seijas",72,71,22,1
"6245","Luis Silva",68,53,27,1
"6246","Luis Suarez",90,153,224,3
"6247","Luisao",82,57,171,1
"6248","Luisinho",72,73,21,1
"6249","Luiz Adriano",79,57,12,1
"6250","Luiz Carlos",75,59,102,1
"6251","Luiz Gustavo",83,52,198,1
"6252","Luka Djordjevic",68,62,2,2
"6253","Luka Krajnc",69,53,21,1
"6254","Luka Maric",60,46,10,1
"6255","Luka Milivojevic",74,56,3,1
"6256","Luka Modric",88,52,224,2
"6257","Luka Tankulic",58,47,12,1
"6258","Lukas Bielak",60,53,33,1
"6259","Lukas Droppa",64,42,20,1
"6260","Lukas Froede",59,58,1,1
"6261","Lukas Haraslin",63,63,9,1
"6262","Lukas Hinterseer",72,47,19,1
"6263","Lukas Jarolim",71,147,15,1
"6264","Lukas Jutkiewicz",71,48,37,2
